freq, pktopk
13710, 0.036750
13711, 0.036750
13712, 0.036750
13713, 0.036750
13714, 0.036750
13715, 0.036749
13716, 0.036749
13717, 0.036749
13718, 0.036748
13719, 0.036748
13720, 0.036747
13721, 0.036747
13722, 0.036746
13723, 0.036745
13724, 0.036745
13725, 0.036744
13726, 0.036743
13727, 0.036742
13728, 0.036741
13729, 0.036740
13730, 0.036739
13731, 0.036738
13732, 0.036737
13733, 0.036736
13734, 0.036735
13735, 0.036734
13736, 0.036732
13737, 0.036731
13738, 0.036730
13739, 0.036728
13740, 0.036727
13741, 0.036725
13742, 0.036724
13743, 0.036722
13744, 0.036720
13745, 0.036719
13746, 0.036717
13747, 0.036715
13748, 0.036713
13749, 0.036711
13750, 0.036709
13751, 0.036707
13752, 0.036705
13753, 0.036703
13754, 0.036701
13755, 0.036699
13756, 0.036697
13757, 0.036695
13758, 0.036692
13759, 0.036690
13760, 0.036688
13761, 0.036685
13762, 0.036683
13763, 0.036680
13764, 0.036678
13765, 0.036675
13766, 0.036672
13767, 0.036670
13768, 0.036667
13769, 0.036664
13770, 0.036661
13771, 0.036658
13772, 0.036655
13773, 0.036652
13774, 0.036649
13775, 0.036646
13776, 0.036643
13777, 0.036640
13778, 0.036637
13779, 0.036633
13780, 0.036630
13781, 0.036627
13782, 0.036623
13783, 0.036620
13784, 0.036616
13785, 0.036613
13786, 0.036609
13787, 0.036606
13788, 0.036602
13789, 0.036598
13790, 0.036594
13791, 0.036591
13792, 0.036587
13793, 0.036583
13794, 0.036579
13795, 0.036575
13796, 0.036571
13797, 0.036567
13798, 0.036563
13799, 0.036559
13800, 0.036554
13801, 0.036550
13802, 0.036546
13803, 0.036541
13804, 0.036537
13805, 0.036532
13806, 0.036528
13807, 0.036523
13808, 0.036519
13809, 0.036514
13810, 0.036510
13811, 0.036505
13812, 0.036500
13813, 0.036495
13814, 0.036490
13815, 0.036485
13816, 0.036481
13817, 0.036476
13818, 0.036471
13819, 0.036465
13820, 0.036460
13821, 0.036455
13822, 0.036450
13823, 0.036445
13824, 0.036439
13825, 0.036434
13826, 0.036429
13827, 0.036423
13828, 0.036418
13829, 0.036412
13830, 0.036407
13831, 0.036401
13832, 0.036395
13833, 0.036390
13834, 0.036384
13835, 0.036378
13836, 0.036372
13837, 0.036366
13838, 0.036360
13839, 0.036354
13840, 0.036348
13841, 0.036342
13842, 0.036336
13843, 0.036330
13844, 0.036324
13845, 0.036318
13846, 0.036311
13847, 0.036305
13848, 0.036299
13849, 0.036293
13850, 0.036301
13851, 0.036309
13852, 0.036317
13853, 0.036325
13854, 0.036332
13855, 0.036340
13856, 0.036347
13857, 0.036354
13858, 0.036362
13859, 0.036369
13860, 0.036376
13861, 0.036383
13862, 0.036389
13863, 0.036396
13864, 0.036403
13865, 0.036409
13866, 0.036416
13867, 0.036422
13868, 0.036428
13869, 0.036435
13870, 0.036441
13871, 0.036447
13872, 0.036453
13873, 0.036458
13874, 0.036464
13875, 0.036470
13876, 0.036475
13877, 0.036481
13878, 0.036486
13879, 0.036491
13880, 0.036496
13881, 0.036501
13882, 0.036506
13883, 0.036511
13884, 0.036516
13885, 0.036521
13886, 0.036525
13887, 0.036530
13888, 0.036534
13889, 0.036539
13890, 0.036543
13891, 0.036547
13892, 0.036551
13893, 0.036555
13894, 0.036559
13895, 0.036562
13896, 0.036566
13897, 0.036570
13898, 0.036573
13899, 0.036576
13900, 0.036580
13901, 0.036583
13902, 0.036586
13903, 0.036589
13904, 0.036592
13905, 0.036595
13906, 0.036597
13907, 0.036600
13908, 0.036602
13909, 0.036605
13910, 0.036607
13911, 0.036609
13912, 0.036612
13913, 0.036614
13914, 0.036625
13915, 0.036641
13916, 0.036658
13917, 0.036674
13918, 0.036691
13919, 0.036707
13920, 0.036723
13921, 0.036740
13922, 0.036756
13923, 0.036773
13924, 0.036789
13925, 0.036805
13926, 0.036821
13927, 0.036838
13928, 0.036854
13929, 0.036870
13930, 0.036886
13931, 0.036902
13932, 0.036918
13933, 0.036934
13934, 0.036950
13935, 0.036966
13936, 0.036982
13937, 0.036998
13938, 0.037014
13939, 0.037030
13940, 0.037046
13941, 0.037062
13942, 0.037078
13943, 0.037094
13944, 0.037109
13945, 0.037125
13946, 0.037141
13947, 0.037157
13948, 0.037172
13949, 0.037188
13950, 0.037204
13951, 0.037219
13952, 0.037235
13953, 0.037251
13954, 0.037266
13955, 0.037282
13956, 0.037297
13957, 0.037313
13958, 0.037328
13959, 0.037343
13960, 0.037359
13961, 0.037374
13962, 0.037390
13963, 0.037405
13964, 0.037420
13965, 0.037435
13966, 0.037451
13967, 0.037466
13968, 0.037481
13969, 0.037496
13970, 0.037511
13971, 0.037527
13972, 0.037542
13973, 0.037557
13974, 0.037572
13975, 0.037587
13976, 0.037602
13977, 0.037617
13978, 0.037632
13979, 0.037647
13980, 0.037661
13981, 0.037676
13982, 0.037691
13983, 0.037706
13984, 0.037721
13985, 0.037736
13986, 0.037750
13987, 0.037765
13988, 0.037780
13989, 0.037794
13990, 0.037809
13991, 0.037824
13992, 0.037838
13993, 0.037853
13994, 0.037867
13995, 0.037882
13996, 0.037896
13997, 0.037911
13998, 0.037925
13999, 0.037940
14000, 0.037954
14001, 0.037968
14002, 0.037983
14003, 0.037997
14004, 0.038011
14005, 0.038025
14006, 0.038040
14007, 0.038054
14008, 0.038068
14009, 0.038082
14010, 0.038096
14011, 0.038110
14012, 0.038124
14013, 0.038139
14014, 0.038153
14015, 0.038167
14016, 0.038180
14017, 0.038194
14018, 0.038208
14019, 0.038222
14020, 0.038236
14021, 0.038250
14022, 0.038264
14023, 0.038278
14024, 0.038291
14025, 0.038305
14026, 0.038319
14027, 0.038332
14028, 0.038346
14029, 0.038360
14030, 0.038373
14031, 0.038387
14032, 0.038400
14033, 0.038414
14034, 0.038427
14035, 0.038441
14036, 0.038454
14037, 0.038468
14038, 0.038481
14039, 0.038495
14040, 0.038508
14041, 0.038521
14042, 0.038534
14043, 0.038548
14044, 0.038561
14045, 0.038574
14046, 0.038587
14047, 0.038601
14048, 0.038614
14049, 0.038627
14050, 0.038640
14051, 0.038653
14052, 0.038666
14053, 0.038679
14054, 0.038692
14055, 0.038705
14056, 0.038718
14057, 0.038731
14058, 0.038743
14059, 0.038756
14060, 0.038769
14061, 0.038782
14062, 0.038795
14063, 0.038807
14064, 0.038820
14065, 0.038833
14066, 0.038845
14067, 0.038858
14068, 0.038871
14069, 0.038883
14070, 0.038896
14071, 0.038908
14072, 0.038921
14073, 0.038933
14074, 0.038946
14075, 0.038958
14076, 0.038971
14077, 0.038983
14078, 0.038995
14079, 0.039008
14080, 0.039020
14081, 0.039032
14082, 0.039044
14083, 0.039056
14084, 0.039069
14085, 0.039081
14086, 0.039093
14087, 0.039105
14088, 0.039117
14089, 0.039129
14090, 0.039141
14091, 0.039153
14092, 0.039165
14093, 0.039177
14094, 0.039189
14095, 0.039201
14096, 0.039213
14097, 0.039224
14098, 0.039236
14099, 0.039248
14100, 0.039260
14101, 0.039271
14102, 0.039283
14103, 0.039295
14104, 0.039306
14105, 0.039318
14106, 0.039330
14107, 0.039341
14108, 0.039353
14109, 0.039364
14110, 0.039376
14111, 0.039387
14112, 0.039399
14113, 0.039410
14114, 0.039421
14115, 0.039433
14116, 0.039444
14117, 0.039455
14118, 0.039466
14119, 0.039478
14120, 0.039489
14121, 0.039500
14122, 0.039511
14123, 0.039522
14124, 0.039533
14125, 0.039544
14126, 0.039556
14127, 0.039567
14128, 0.039577
14129, 0.039588
14130, 0.039599
14131, 0.039610
14132, 0.039621
14133, 0.039632
14134, 0.039643
14135, 0.039654
14136, 0.039664
14137, 0.039675
14138, 0.039686
14139, 0.039696
14140, 0.039707
14141, 0.039718
14142, 0.039728
14143, 0.039739
14144, 0.039749
14145, 0.039760
14146, 0.039770
14147, 0.039781
14148, 0.039791
14149, 0.039802
14150, 0.039812
14151, 0.039822
14152, 0.039833
14153, 0.039843
14154, 0.039853
14155, 0.039864
14156, 0.039874
14157, 0.039884
14158, 0.039894
14159, 0.039904
14160, 0.039914
14161, 0.039924
14162, 0.039934
14163, 0.039944
14164, 0.039954
14165, 0.039964
14166, 0.039974
14167, 0.039984
14168, 0.039994
14169, 0.040004
14170, 0.040014
14171, 0.040024
14172, 0.040033
14173, 0.040043
14174, 0.040053
14175, 0.040063
14176, 0.040072
14177, 0.040082
14178, 0.040091
14179, 0.040101
14180, 0.040111
14181, 0.040120
14182, 0.040130
14183, 0.040139
14184, 0.040148
14185, 0.040158
14186, 0.040167
14187, 0.040177
14188, 0.040186
14189, 0.040195
14190, 0.040204
14191, 0.040214
14192, 0.040223
14193, 0.040232
14194, 0.040241
14195, 0.040250
14196, 0.040259
14197, 0.040268
14198, 0.040278
14199, 0.040287
14200, 0.040296
14201, 0.040304
14202, 0.040313
14203, 0.040322
14204, 0.040331
14205, 0.040340
14206, 0.040349
14207, 0.040358
14208, 0.040366
14209, 0.040375
14210, 0.040384
14211, 0.040392
14212, 0.040401
14213, 0.040410
14214, 0.040418
14215, 0.040427
14216, 0.040435
14217, 0.040444
14218, 0.040452
14219, 0.040461
14220, 0.040469
14221, 0.040478
14222, 0.040486
14223, 0.040494
14224, 0.040503
14225, 0.040511
14226, 0.040519
14227, 0.040527
14228, 0.040536
14229, 0.040544
14230, 0.040552
14231, 0.040560
14232, 0.040568
14233, 0.040576
14234, 0.040584
14235, 0.040592
14236, 0.040600
14237, 0.040608
14238, 0.040616
14239, 0.040624
14240, 0.040632
14241, 0.040639
14242, 0.040647
14243, 0.040655
14244, 0.040663
14245, 0.040670
14246, 0.040678
14247, 0.040686
14248, 0.040693
14249, 0.040701
14250, 0.040709
14251, 0.040716
14252, 0.040724
14253, 0.040731
14254, 0.040739
14255, 0.040746
14256, 0.040753
14257, 0.040761
14258, 0.040768
14259, 0.040775
14260, 0.040783
14261, 0.040790
14262, 0.040797
14263, 0.040804
14264, 0.040812
14265, 0.040819
14266, 0.040826
14267, 0.040833
14268, 0.040840
14269, 0.040847
14270, 0.040854
14271, 0.040861
14272, 0.040868
14273, 0.040875
14274, 0.040882
14275, 0.040888
14276, 0.040895
14277, 0.040902
14278, 0.040909
14279, 0.040916
14280, 0.040922
14281, 0.040929
14282, 0.040936
14283, 0.040942
14284, 0.040949
14285, 0.040955
14286, 0.040962
14287, 0.040968
14288, 0.040975
14289, 0.040981
14290, 0.040988
14291, 0.040994
14292, 0.041000
14293, 0.041007
14294, 0.041013
14295, 0.041019
14296, 0.041026
14297, 0.041032
14298, 0.041038
14299, 0.041044
14300, 0.041050
14301, 0.041056
14302, 0.041062
14303, 0.041069
14304, 0.041075
14305, 0.041081
14306, 0.041086
14307, 0.041092
14308, 0.041098
14309, 0.041104
14310, 0.041110
14311, 0.041116
14312, 0.041122
14313, 0.041127
14314, 0.041133
14315, 0.041139
14316, 0.041144
14317, 0.041150
14318, 0.041156
14319, 0.041161
14320, 0.041167
14321, 0.041172
14322, 0.041178
14323, 0.041183
14324, 0.041189
14325, 0.041194
14326, 0.041199
14327, 0.041205
14328, 0.041210
14329, 0.041215
14330, 0.041221
14331, 0.041226
14332, 0.041231
14333, 0.041236
14334, 0.041241
14335, 0.041247
14336, 0.041252
14337, 0.041257
14338, 0.041262
14339, 0.041267
14340, 0.041272
14341, 0.041277
14342, 0.041281
14343, 0.041286
14344, 0.041291
14345, 0.041296
14346, 0.041301
14347, 0.041306
14348, 0.041310
14349, 0.041315
14350, 0.041320
14351, 0.041324
14352, 0.041329
14353, 0.041333
14354, 0.041338
14355, 0.041343
14356, 0.041347
14357, 0.041352
14358, 0.041356
14359, 0.041360
14360, 0.041365
14361, 0.041369
14362, 0.041373
14363, 0.041378
14364, 0.041382
14365, 0.041386
14366, 0.041390
14367, 0.041395
14368, 0.041399
14369, 0.041403
14370, 0.041407
14371, 0.041411
14372, 0.041415
14373, 0.041419
14374, 0.041423
14375, 0.041427
14376, 0.041431
14377, 0.041435
14378, 0.041439
14379, 0.041442
14380, 0.041446
14381, 0.041450
14382, 0.041454
14383, 0.041457
14384, 0.041461
14385, 0.041465
14386, 0.041468
14387, 0.041472
14388, 0.041475
14389, 0.041479
14390, 0.041482
14391, 0.041486
14392, 0.041489
14393, 0.041493
14394, 0.041496
14395, 0.041499
14396, 0.041503
14397, 0.041506
14398, 0.041509
14399, 0.041513
14400, 0.041516
14401, 0.041519
14402, 0.041522
14403, 0.041525
14404, 0.041528
14405, 0.041531
14406, 0.041534
14407, 0.041537
14408, 0.041540
14409, 0.041543
14410, 0.041546
14411, 0.041549
14412, 0.041552
14413, 0.041555
14414, 0.041558
14415, 0.041560
14416, 0.041563
14417, 0.041566
14418, 0.041568
14419, 0.041571
14420, 0.041574
14421, 0.041576
14422, 0.041579
14423, 0.041581
14424, 0.041584
14425, 0.041586
14426, 0.041589
14427, 0.041591
14428, 0.041593
14429, 0.041596
14430, 0.041598
14431, 0.041600
14432, 0.041603
14433, 0.041605
14434, 0.041607
14435, 0.041609
14436, 0.041611
14437, 0.041613
14438, 0.041616
14439, 0.041618
14440, 0.041620
14441, 0.041622
14442, 0.041624
14443, 0.041625
14444, 0.041627
14445, 0.041629
14446, 0.041631
14447, 0.041633
14448, 0.041635
14449, 0.041636
14450, 0.041638
14451, 0.041640
14452, 0.041641
14453, 0.041643
14454, 0.041645
14455, 0.041646
14456, 0.041648
14457, 0.041649
14458, 0.041651
14459, 0.041652
14460, 0.041654
14461, 0.041655
14462, 0.041656
14463, 0.041658
14464, 0.041659
14465, 0.041660
14466, 0.041662
14467, 0.041663
14468, 0.041664
14469, 0.041665
14470, 0.041666
14471, 0.041667
14472, 0.041668
14473, 0.041669
14474, 0.041670
14475, 0.041671
14476, 0.041672
14477, 0.041673
14478, 0.041674
14479, 0.041675
14480, 0.041676
14481, 0.041677
14482, 0.041677
14483, 0.041678
14484, 0.041679
14485, 0.041679
14486, 0.041680
14487, 0.041681
14488, 0.041681
14489, 0.041682
14490, 0.041682
14491, 0.041683
14492, 0.041683
14493, 0.041684
14494, 0.041684
14495, 0.041685
14496, 0.041685
14497, 0.041685
14498, 0.041686
14499, 0.041686
14500, 0.041686
14501, 0.041686
14502, 0.041686
14503, 0.041687
14504, 0.041687
14505, 0.041687
14506, 0.041687
14507, 0.041687
14508, 0.041687
14509, 0.041687
14510, 0.041687
14511, 0.041687
14512, 0.041686
14513, 0.041686
14514, 0.041686
14515, 0.041686
14516, 0.041686
14517, 0.041685
14518, 0.041685
14519, 0.041685
14520, 0.041684
14521, 0.041684
14522, 0.041683
14523, 0.041683
14524, 0.041683
14525, 0.041682
14526, 0.041681
14527, 0.041681
14528, 0.041680
14529, 0.041680
14530, 0.041679
14531, 0.041678
14532, 0.041678
14533, 0.041677
14534, 0.041676
14535, 0.041675
14536, 0.041674
14537, 0.041673
14538, 0.041672
14539, 0.041672
14540, 0.041671
14541, 0.041670
14542, 0.041669
14543, 0.041668
14544, 0.041666
14545, 0.041665
14546, 0.041664
14547, 0.041663
14548, 0.041662
14549, 0.041661
14550, 0.041659
14551, 0.041658
14552, 0.041657
14553, 0.041655
14554, 0.041654
14555, 0.041652
14556, 0.041651
14557, 0.041650
14558, 0.041648
14559, 0.041646
14560, 0.041645
14561, 0.041643
14562, 0.041642
14563, 0.041640
14564, 0.041638
14565, 0.041637
14566, 0.041635
14567, 0.041633
14568, 0.041631
14569, 0.041629
14570, 0.041628
14571, 0.041626
14572, 0.041624
14573, 0.041622
14574, 0.041620
14575, 0.041618
14576, 0.041616
14577, 0.041614
14578, 0.041612
14579, 0.041609
14580, 0.041607
14581, 0.041605
14582, 0.041603
14583, 0.041601
14584, 0.041598
14585, 0.041596
14586, 0.041594
14587, 0.041591
14588, 0.041589
14589, 0.041586
14590, 0.041584
14591, 0.041581
14592, 0.041579
14593, 0.041576
14594, 0.041574
14595, 0.041571
14596, 0.041569
14597, 0.041566
14598, 0.041563
14599, 0.041560
14600, 0.041558
14601, 0.041555
14602, 0.041552
14603, 0.041549
14604, 0.041546
14605, 0.041543
14606, 0.041540
14607, 0.041537
14608, 0.041534
14609, 0.041531
14610, 0.041528
14611, 0.041525
14612, 0.041522
14613, 0.041519
14614, 0.041516
14615, 0.041513
14616, 0.041509
14617, 0.041506
14618, 0.041503
14619, 0.041499
14620, 0.041496
14621, 0.041493
14622, 0.041489
14623, 0.041486
14624, 0.041482
14625, 0.041479
14626, 0.041475
14627, 0.041472
14628, 0.041468
14629, 0.041464
14630, 0.041461
14631, 0.041457
14632, 0.041453
14633, 0.041450
14634, 0.041446
14635, 0.041442
14636, 0.041438
14637, 0.041434
14638, 0.041430
14639, 0.041426
14640, 0.041422
14641, 0.041418
14642, 0.041414
14643, 0.041410
14644, 0.041406
14645, 0.041402
14646, 0.041398
14647, 0.041394
14648, 0.041390
14649, 0.041385
14650, 0.041381
14651, 0.041377
14652, 0.041373
14653, 0.041368
14654, 0.041364
14655, 0.041359
14656, 0.041355
14657, 0.041350
14658, 0.041346
14659, 0.041341
14660, 0.041337
14661, 0.041332
14662, 0.041328
14663, 0.041323
14664, 0.041318
14665, 0.041314
14666, 0.041309
14667, 0.041304
14668, 0.041299
14669, 0.041295
14670, 0.041290
14671, 0.041285
14672, 0.041280
14673, 0.041275
14674, 0.041270
14675, 0.041265
14676, 0.041260
14677, 0.041255
14678, 0.041250
14679, 0.041245
14680, 0.041239
14681, 0.041234
14682, 0.041229
14683, 0.041224
14684, 0.041218
14685, 0.041213
14686, 0.041208
14687, 0.041202
14688, 0.041197
14689, 0.041192
14690, 0.041186
14691, 0.041181
14692, 0.041175
14693, 0.041170
14694, 0.041164
14695, 0.041158
14696, 0.041153
14697, 0.041147
14698, 0.041141
14699, 0.041136
14700, 0.041130
14701, 0.041124
14702, 0.041118
14703, 0.041113
14704, 0.041107
14705, 0.041101
14706, 0.041095
14707, 0.041089
14708, 0.041083
14709, 0.041077
14710, 0.041071
14711, 0.041065
14712, 0.041059
14713, 0.041052
14714, 0.041046
14715, 0.041040
14716, 0.041034
14717, 0.041028
14718, 0.041021
14719, 0.041015
14720, 0.041009
14721, 0.041002
14722, 0.040996
14723, 0.040989
14724, 0.040983
14725, 0.040976
14726, 0.040970
14727, 0.040963
14728, 0.040957
14729, 0.040950
14730, 0.040944
14731, 0.040937
14732, 0.040930
14733, 0.040923
14734, 0.040917
14735, 0.040910
14736, 0.040903
14737, 0.040896
14738, 0.040889
14739, 0.040882
14740, 0.040875
14741, 0.040869
14742, 0.040862
14743, 0.040854
14744, 0.040847
14745, 0.040840
14746, 0.040833
14747, 0.040826
14748, 0.040819
14749, 0.040812
14750, 0.040804
14751, 0.040797
14752, 0.040790
14753, 0.040783
14754, 0.040775
14755, 0.040768
14756, 0.040760
14757, 0.040753
14758, 0.040745
14759, 0.040738
14760, 0.040730
14761, 0.040723
14762, 0.040715
14763, 0.040708
14764, 0.040700
14765, 0.040692
14766, 0.040685
14767, 0.040677
14768, 0.040669
14769, 0.040661
14770, 0.040654
14771, 0.040646
14772, 0.040638
14773, 0.040630
14774, 0.040622
14775, 0.040614
14776, 0.040606
14777, 0.040598
14778, 0.040590
14779, 0.040582
14780, 0.040574
14781, 0.040565
14782, 0.040557
14783, 0.040549
14784, 0.040541
14785, 0.040533
14786, 0.040524
14787, 0.040516
14788, 0.040508
14789, 0.040499
14790, 0.040491
14791, 0.040482
14792, 0.040474
14793, 0.040465
14794, 0.040457
14795, 0.040448
14796, 0.040440
14797, 0.040431
14798, 0.040422
14799, 0.040414
14800, 0.040405
14801, 0.040396
14802, 0.040388
14803, 0.040379
14804, 0.040370
14805, 0.040361
14806, 0.040352
14807, 0.040343
14808, 0.040334
14809, 0.040325
14810, 0.040316
14811, 0.040307
14812, 0.040298
14813, 0.040289
14814, 0.040280
14815, 0.040271
14816, 0.040262
14817, 0.040253
14818, 0.040243
14819, 0.040234
14820, 0.040225
14821, 0.040215
14822, 0.040206
14823, 0.040197
14824, 0.040187
14825, 0.040178
14826, 0.040168
14827, 0.040159
14828, 0.040149
14829, 0.040140
14830, 0.040130
14831, 0.040121
14832, 0.040111
14833, 0.040101
14834, 0.040092
14835, 0.040082
14836, 0.040072
14837, 0.040062
14838, 0.040053
14839, 0.040043
14840, 0.040033
14841, 0.040023
14842, 0.040013
14843, 0.040003
14844, 0.039993
14845, 0.039983
14846, 0.039973
14847, 0.039963
14848, 0.039953
14849, 0.039943
14850, 0.039932
14851, 0.039922
14852, 0.039912
14853, 0.039902
14854, 0.039892
14855, 0.039881
14856, 0.039871
14857, 0.039860
14858, 0.039850
14859, 0.039840
14860, 0.039829
14861, 0.039819
14862, 0.039808
14863, 0.039798
14864, 0.039787
14865, 0.039777
14866, 0.039766
14867, 0.039755
14868, 0.039745
14869, 0.039734
14870, 0.039723
14871, 0.039712
14872, 0.039702
14873, 0.039698
14874, 0.039711
14875, 0.039724
14876, 0.039737
14877, 0.039750
14878, 0.039763
14879, 0.039775
14880, 0.039788
14881, 0.039801
14882, 0.039813
14883, 0.039826
14884, 0.039839
14885, 0.039851
14886, 0.039864
14887, 0.039876
14888, 0.039889
14889, 0.039901
14890, 0.039913
14891, 0.039926
14892, 0.039938
14893, 0.039950
14894, 0.039963
14895, 0.039975
14896, 0.039987
14897, 0.039999
14898, 0.040011
14899, 0.040023
14900, 0.040035
14901, 0.040047
14902, 0.040059
14903, 0.040071
14904, 0.040083
14905, 0.040095
14906, 0.040107
14907, 0.040119
14908, 0.040131
14909, 0.040142
14910, 0.040154
14911, 0.040166
14912, 0.040177
14913, 0.040189
14914, 0.040201
14915, 0.040212
14916, 0.040224
14917, 0.040235
14918, 0.040247
14919, 0.040258
14920, 0.040269
14921, 0.040281
14922, 0.040292
14923, 0.040303
14924, 0.040315
14925, 0.040326
14926, 0.040337
14927, 0.040348
14928, 0.040359
14929, 0.040370
14930, 0.040381
14931, 0.040392
14932, 0.040403
14933, 0.040414
14934, 0.040425
14935, 0.040436
14936, 0.040447
14937, 0.040458
14938, 0.040469
14939, 0.040479
14940, 0.040490
14941, 0.040501
14942, 0.040511
14943, 0.040522
14944, 0.040532
14945, 0.040543
14946, 0.040553
14947, 0.040564
14948, 0.040574
14949, 0.040585
14950, 0.040595
14951, 0.040605
14952, 0.040616
14953, 0.040626
14954, 0.040636
14955, 0.040646
14956, 0.040657
14957, 0.040667
14958, 0.040677
14959, 0.040687
14960, 0.040697
14961, 0.040707
14962, 0.040717
14963, 0.040727
14964, 0.040737
14965, 0.040747
14966, 0.040756
14967, 0.040766
14968, 0.040776
