freq, pktopk
13138, 0.999966
13139, 0.999980
13140, 0.999945
13141, 0.999977
13142, 0.999907
13143, 0.999949
13144, 0.999953
13145, 0.999966
13146, 0.999962
13147, 0.999942
13148, 0.999994
13149, 0.999965
13150, 0.999970
13151, 0.999977
13152, 0.999970
13153, 0.999975
13154, 0.999929
13155, 0.999974
13156, 0.999935
13157, 0.999935
13158, 0.999945
13159, 0.999990
13160, 0.999974
13161, 0.999945
13162, 0.999949
13163, 0.999992
13164, 0.999931
13165, 0.999935
13166, 0.999981
13167, 0.999949
13168, 0.999953
13169, 0.999994
13170, 0.999969
13171, 0.999962
13172, 0.999961
13173, 0.999891
13174, 0.999985
13175, 0.999961
13176, 0.999953
13177, 0.999892
13178, 0.999961
13179, 0.999981
13180, 0.999949
13181, 0.999945
13182, 0.999983
13183, 0.999995
13184, 0.999961
13185, 0.999945
13186, 0.999931
13187, 0.999941
13188, 0.999901
13189, 0.999994
13190, 0.999884
13191, 0.999967
13192, 0.999917
13193, 0.999966
13194, 0.999937
13195, 0.999927
13196, 0.999953
13197, 0.999958
13198, 0.999959
13199, 0.999967
13200, 0.999989
13201, 0.999979
13202, 0.999990
13203, 0.999868
13204, 0.999923
13205, 0.999974
13206, 0.999937
13207, 0.999931
13208, 0.999973
13209, 0.999986
13210, 0.999946
13211, 0.999956
13212, 0.999890
13213, 0.999933
13214, 0.999931
13215, 0.999903
13216, 0.999988
13217, 0.999959
13218, 0.999941
13219, 0.999964
13220, 0.999967
13221, 0.999949
13222, 0.999979
13223, 0.999964
13224, 0.999940
13225, 0.999984
13226, 0.999952
13227, 0.999955
13228, 0.999962
13229, 0.999971
13230, 0.999976
13231, 0.999967
13232, 0.999983
13233, 0.999970
13234, 0.999980
13235, 0.999957
13236, 0.999953
13237, 0.999973
13238, 0.999973
13239, 0.999961
13240, 0.999935
13241, 0.999968
13242, 0.999985
13243, 0.999956
13244, 0.999951
13245, 0.999988
13246, 0.999989
13247, 0.999946
13248, 0.999969
13249, 0.999951
13250, 0.999949
13251, 0.999966
13252, 0.999954
13253, 0.999961
13254, 0.999991
13255, 0.999914
13256, 0.999957
13257, 0.999989
13258, 0.999958
13259, 0.999960
13260, 0.999901
13261, 0.999975
13262, 0.999953
13263, 0.999980
13264, 0.999979
13265, 0.999972
13266, 0.999974
13267, 0.999955
13268, 0.999960
13269, 0.999810
13270, 0.999985
13271, 0.999959
13272, 0.999982
13273, 0.999990
13274, 0.999972
13275, 0.999967
13276, 0.999823
13277, 0.999960
13278, 0.999931
13279, 0.999966
13280, 0.999961
13281, 0.999942
13282, 0.999974
13283, 0.999966
13284, 0.999962
13285, 0.999925
13286, 0.999935
13287, 0.999968
13288, 0.999984
13289, 0.999938
13290, 0.999941
13291, 0.999977
13292, 0.999990
13293, 0.999929
13294, 0.999971
13295, 0.999978
13296, 0.999859
13297, 0.999981
13298, 0.999927
13299, 0.999993
13300, 0.999901
13301, 0.999968
13302, 0.999910
13303, 0.999889
13304, 0.999987
13305, 0.999985
13306, 0.999994
13307, 0.999933
13308, 0.999980
13309, 0.999922
13310, 0.999969
13311, 0.999954
13312, 0.999992
13313, 0.999972
13314, 0.999937
13315, 0.999992
13316, 0.999945
13317, 0.999988
13318, 0.999946
13319, 0.999997
13320, 0.999976
13321, 0.999975
13322, 0.999957
13323, 0.999928
13324, 0.999990
13325, 0.999979
13326, 0.999982
13327, 0.999945
13328, 0.999797
13329, 0.999967
13330, 0.999963
13331, 0.999965
13332, 0.999962
13333, 0.999946
13334, 0.999949
13335, 0.999959
13336, 0.999977
13337, 0.999973
13338, 0.999969
13339, 0.999989
13340, 0.999871
13341, 0.999990
13342, 0.999892
13343, 0.999954
13344, 0.999926
13345, 0.999922
13346, 0.999995
13347, 0.999996
13348, 0.999980
13349, 0.999954
13350, 0.999989
13351, 0.999978
13352, 0.999920
13353, 0.999955
13354, 0.999983
13355, 0.999909
13356, 0.999983
13357, 0.999987
13358, 0.999991
13359, 0.999940
13360, 0.999979
13361, 0.999971
13362, 0.999881
13363, 0.999973
13364, 0.999964
13365, 0.999888
13366, 0.999970
13367, 0.999974
13368, 0.999965
13369, 0.999955
13370, 0.999985
13371, 0.999991
13372, 0.999934
13373, 0.999978
13374, 0.999948
13375, 0.999988
13376, 0.999967
13377, 0.999773
13378, 0.999961
13379, 0.999926
13380, 0.999989
13381, 0.999989
13382, 0.999974
13383, 0.999937
13384, 0.999958
13385, 0.999961
13386, 0.999975
13387, 0.999980
13388, 0.999949
13389, 0.999915
13390, 0.999968
13391, 0.999950
13392, 0.999916
13393, 0.999965
13394, 0.999958
13395, 0.999979
13396, 0.999946
13397, 0.999971
13398, 0.999952
13399, 0.999992
13400, 0.999972
13401, 0.999970
13402, 0.999951
13403, 0.999918
13404, 0.999939
13405, 0.999946
13406, 0.999975
13407, 0.999956
13408, 0.999945
13409, 0.999976
13410, 0.999960
13411, 0.999960
13412, 0.999946
13413, 0.999978
13414, 0.999955
13415, 0.999929
13416, 0.999994
13417, 0.999924
13418, 0.999972
13419, 0.999955
13420, 0.999973
13421, 0.999953
13422, 0.999970
13423, 0.999953
13424, 0.999955
13425, 0.999884
13426, 0.999947
13427, 0.999939
13428, 0.999953
13429, 0.999975
13430, 0.999990
13431, 0.999951
13432, 0.999989
13433, 0.999967
13434, 0.999986
13435, 0.999966
13436, 0.999760
13437, 0.999929
13438, 0.999989
13439, 0.999964
13440, 0.999918
13441, 0.999884
13442, 0.999945
13443, 0.999858
13444, 0.999974
13445, 0.999993
13446, 0.999951
13447, 0.999969
13448, 0.999901
13449, 0.999990
13450, 0.999952
13451, 0.999988
13452, 0.999891
13453, 0.999900
13454, 0.999976
13455, 0.999945
13456, 0.999897
13457, 0.999980
13458, 0.999990
13459, 0.999988
13460, 0.999979
13461, 0.999962
13462, 0.999966
13463, 0.999984
13464, 0.999939
13465, 0.999956
13466, 0.999964
13467, 0.999954
13468, 0.999972
13469, 0.999985
13470, 0.999990
13471, 0.999957
13472, 0.999988
13473, 0.999981
13474, 0.999947
13475, 0.999960
13476, 0.999961
13477, 0.999938
13478, 0.999872
13479, 0.999867
13480, 0.999985
13481, 0.999952
13482, 0.999927
13483, 0.999933
13484, 0.999958
13485, 0.999969
13486, 0.999928
13487, 0.999946
13488, 0.999995
13489, 0.999985
13490, 0.999910
13491, 0.999977
13492, 0.999963
13493, 0.999951
13494, 0.999966
13495, 0.999992
13496, 0.999977
13497, 0.999903
13498, 0.999904
13499, 0.999968
13500, 0.999959
13501, 0.999945
13502, 0.999983
13503, 0.999963
13504, 0.999982
13505, 0.999984
13506, 0.999977
13507, 0.999955
13508, 0.999943
13509, 0.999988
13510, 0.999975
13511, 0.999940
13512, 0.999983
13513, 0.999993
13514, 0.999953
13515, 0.999990
13516, 0.999933
13517, 0.999919
13518, 0.999961
13519, 0.999938
13520, 0.999963
13521, 0.999888
13522, 0.999973
13523, 0.999980
13524, 0.999977
13525, 0.999945
13526, 0.999974
13527, 0.999978
13528, 0.999991
13529, 0.999988
13530, 0.999985
13531, 0.999859
13532, 0.999979
13533, 0.999913
13534, 0.999947
13535, 0.999962
13536, 0.999895
13537, 0.999927
13538, 0.999956
13539, 0.999893
13540, 0.999937
13541, 0.999861
13542, 0.999950
13543, 0.999971
13544, 0.999988
13545, 0.999864
13546, 0.999995
13547, 0.999988
13548, 0.999928
13549, 0.999923
13550, 0.999978
13551, 0.999964
13552, 0.999952
13553, 0.999972
13554, 0.999982
13555, 0.999964
13556, 0.999885
13557, 0.999939
13558, 0.999914
13559, 0.999977
13560, 0.999985
13561, 0.999901
13562, 0.999982
13563, 0.999945
13564, 0.999976
13565, 0.999986
13566, 0.999978
13567, 0.999943
13568, 0.999989
13569, 0.999951
13570, 0.999979
13571, 0.999995
13572, 0.999933
13573, 0.999981
13574, 0.999987
13575, 0.999988
13576, 0.999932
13577, 0.999925
13578, 0.999950
13579, 0.999981
13580, 0.999976
13581, 0.999991
13582, 0.999979
13583, 0.999937
13584, 0.999836
13585, 0.999946
13586, 0.999919
13587, 0.999943
13588, 0.999855
13589, 0.999997
13590, 0.999987
13591, 0.999956
13592, 0.999988
13593, 0.999951
13594, 0.999997
13595, 0.999970
13596, 0.999995
13597, 0.999952
13598, 0.999907
13599, 0.999962
13600, 0.999896
13601, 0.999949
13602, 0.999964
13603, 0.999907
13604, 0.999964
13605, 0.999977
13606, 0.999978
13607, 0.999967
13608, 0.999959
13609, 0.999946
13610, 0.999969
13611, 0.999966
13612, 0.999980
13613, 0.999991
13614, 0.999899
13615, 0.999879
13616, 0.999912
13617, 0.999914
13618, 0.999943
13619, 0.999985
13620, 0.999922
13621, 0.999955
13622, 0.999975
13623, 0.999966
13624, 0.999983
13625, 0.999978
13626, 0.999970
13627, 0.999951
13628, 0.999990
13629, 0.999946
13630, 0.999932
13631, 0.999932
13632, 0.999938
13633, 0.999935
13634, 0.999964
13635, 0.999941
13636, 0.999926
13637, 0.999972
13638, 0.999927
13639, 0.999981
13640, 0.999965
13641, 0.999969
13642, 0.999958
13643, 0.999846
13644, 0.999916
13645, 0.999989
13646, 0.999872
13647, 0.999948
13648, 0.999958
13649, 0.999981
13650, 0.999891
13651, 0.999960
13652, 0.999932
13653, 0.999949
13654, 0.999969
13655, 0.999978
13656, 0.999963
13657, 0.999953
13658, 0.999885
13659, 0.999973
13660, 0.999983
13661, 0.999974
13662, 0.999989
13663, 0.999977
13664, 0.999922
13665, 0.999913
13666, 0.999959
13667, 0.999950
13668, 0.999987
13669, 0.999973
13670, 0.999971
13671, 0.999953
13672, 0.999975
13673, 0.999924
13674, 0.999959
13675, 0.999994
13676, 0.999947
13677, 0.999995
13678, 0.999986
13679, 0.999972
13680, 0.999982
13681, 0.999990
13682, 0.999931
13683, 0.999948
13684, 0.999964
13685, 0.999976
13686, 0.999988
13687, 0.999851
13688, 0.999978
13689, 0.999988
13690, 0.999972
13691, 0.999935
13692, 0.999945
13693, 0.999950
13694, 0.999968
13695, 0.999986
13696, 0.999919
13697, 0.999969
13698, 0.999955
13699, 0.999966
13700, 0.999973
13701, 0.999971
13702, 0.999972
13703, 0.999972
13704, 0.999981
13705, 0.999979
13706, 0.999820
13707, 0.999934
13708, 0.999974
13709, 0.999924
13710, 0.999961
13711, 0.999951
13712, 0.999994
13713, 0.999976
13714, 0.999980
13715, 0.999854
13716, 0.999973
13717, 0.999952
13718, 0.999981
13719, 0.999945
13720, 0.999963
13721, 0.999989
13722, 0.999980
13723, 0.999959
13724, 0.999986
13725, 0.999972
13726, 0.999948
13727, 0.999941
13728, 0.999959
13729, 0.999930
13730, 0.999898
13731, 0.999933
13732, 0.999921
13733, 0.999975
13734, 0.999932
13735, 0.999938
13736, 0.999988
13737, 0.999933
13738, 0.999944
13739, 0.999941
13740, 0.999967
13741, 0.999990
13742, 0.999935
13743, 0.999940
13744, 0.999983
13745, 0.999978
13746, 0.999914
13747, 0.999953
13748, 0.999952
13749, 0.999962
13750, 0.999980
13751, 0.999953
13752, 0.999955
13753, 0.999975
13754, 0.999986
13755, 0.999805
13756, 0.999958
13757, 0.999739
13758, 0.999967
13759, 0.999970
13760, 0.999918
13761, 0.999947
13762, 0.999987
13763, 0.999961
13764, 0.999916
13765, 0.999960
13766, 0.999992
13767, 0.999947
13768, 0.999944
13769, 0.999975
13770, 0.999952
13771, 0.999959
13772, 0.999978
13773, 0.999984
13774, 0.999897
13775, 0.999959
13776, 0.999939
13777, 0.999947
13778, 0.999902
13779, 0.999977
13780, 0.999948
13781, 0.999991
13782, 0.999955
13783, 0.999935
13784, 0.999948
13785, 0.999955
13786, 0.999902
13787, 0.999926
13788, 0.999912
13789, 0.999932
13790, 0.999986
13791, 0.999881
13792, 0.999982
13793, 0.999969
13794, 0.999980
13795, 0.999940
13796, 0.999913
13797, 0.999997
13798, 0.999956
13799, 0.999960
13800, 0.999967
13801, 0.999984
13802, 0.999876
13803, 0.999970
13804, 0.999965
13805, 0.999976
13806, 0.999984
13807, 0.999933
13808, 0.999961
13809, 0.999961
13810, 0.999990
13811, 0.999978
13812, 0.999959
13813, 0.999968
13814, 0.999945
13815, 0.999920
13816, 0.999960
13817, 0.999984
13818, 0.999973
13819, 0.999952
13820, 0.999935
13821, 0.999928
13822, 0.999922
13823, 0.999978
13824, 0.999904
13825, 0.999995
13826, 0.999973
13827, 0.999869
13828, 0.999949
13829, 0.999959
13830, 0.999946
13831, 0.999943
13832, 0.999989
13833, 0.999989
13834, 0.999968
13835, 0.999947
13836, 0.999974
13837, 0.999993
13838, 0.999972
13839, 0.999950
13840, 0.999908
13841, 0.999943
13842, 0.999973
13843, 0.999933
13844, 0.999982
13845, 0.999971
13846, 0.999972
13847, 0.999894
13848, 0.999899
13849, 0.999918
13850, 0.999943
13851, 0.999959
13852, 0.999976
13853, 0.999907
13854, 0.999963
13855, 0.999988
13856, 0.999947
13857, 0.999965
13858, 0.999978
13859, 0.999969
13860, 0.999934
13861, 0.999947
13862, 0.999964
13863, 0.999987
13864, 0.999951
13865, 0.999973
13866, 0.999949
13867, 0.999933
13868, 0.999948
13869, 0.999862
13870, 0.999984
13871, 0.999968
13872, 0.999962
13873, 0.999949
13874, 0.999930
13875, 0.999928
13876, 0.999917
13877, 0.999931
13878, 0.999997
13879, 0.999959
13880, 0.999975
13881, 0.999988
13882, 0.999962
13883, 0.999976
13884, 0.999957
13885, 0.999969
13886, 0.999947
13887, 0.999952
13888, 0.999972
13889, 0.999965
13890, 0.999947
13891, 0.999926
13892, 0.999944
13893, 0.999970
13894, 0.999917
13895, 0.999934
13896, 0.999986
13897, 0.999893
13898, 0.999969
13899, 0.999937
13900, 0.999924
13901, 0.999947
13902, 0.999998
13903, 0.999831
13904, 0.999917
13905, 0.999912
13906, 0.999970
13907, 0.999962
13908, 0.999978
13909, 0.999967
13910, 0.999980
13911, 0.999952
13912, 0.999995
13913, 0.999939
13914, 0.999982
13915, 0.999913
13916, 0.999962
13917, 0.999935
13918, 0.999982
13919, 0.999938
13920, 0.999965
13921, 0.999959
13922, 0.999941
13923, 0.999934
13924, 0.999967
13925, 0.999945
13926, 0.999975
13927, 0.999978
13928, 0.999926
13929, 0.999968
13930, 0.999961
13931, 0.999965
13932, 0.999963
13933, 0.999964
13934, 0.999926
13935, 0.999975
13936, 0.999992
13937, 0.999927
13938, 0.999905
13939, 0.999959
13940, 0.999900
13941, 0.999999
13942, 0.999952
13943, 0.999927
13944, 0.999946
13945, 0.999925
13946, 0.999987
13947, 0.999923
13948, 0.999927
13949, 0.999981
13950, 0.999991
13951, 0.999997
13952, 0.999960
13953, 0.999982
13954, 0.999962
13955, 0.999793
13956, 0.999975
13957, 0.999926
13958, 0.999934
13959, 0.999975
13960, 0.999950
13961, 0.999887
13962, 0.999963
13963, 0.999950
13964, 0.999919
13965, 0.999987
13966, 0.999981
13967, 0.999968
13968, 0.999891
13969, 0.999998
13970, 0.999960
13971, 0.999968
13972, 0.999995
13973, 0.999943
13974, 0.999995
13975, 0.999998
13976, 0.999977
13977, 0.999938
13978, 0.999944
13979, 0.999951
13980, 0.999973
13981, 0.999899
13982, 0.999921
13983, 0.999942
13984, 0.999972
13985, 0.999940
13986, 0.999972
13987, 0.999988
13988, 0.999961
13989, 0.999946
13990, 0.999969
13991, 0.999989
13992, 0.999931
13993, 0.999846
13994, 0.999947
13995, 0.999982
13996, 0.999947
13997, 0.999911
13998, 0.999942
13999, 0.999963
14000, 0.999897
14001, 0.999982
14002, 0.999963
14003, 0.999956
14004, 0.999981
14005, 0.999997
14006, 0.999995
14007, 0.999949
14008, 0.999833
14009, 0.999994
14010, 0.999958
14011, 0.999886
14012, 0.999965
14013, 0.999964
14014, 0.999929
14015, 0.999992
14016, 0.999975
14017, 0.999903
14018, 0.999969
14019, 0.999948
14020, 0.999972
14021, 0.999945
14022, 0.999942
14023, 0.999974
14024, 0.999938
14025, 0.999947
14026, 0.999927
14027, 0.999935
14028, 0.999981
14029, 0.999989
14030, 0.999906
14031, 0.999949
14032, 0.999976
14033, 0.999895
14034, 0.999941
14035, 0.999990
14036, 0.999982
14037, 0.999967
14038, 0.999981
14039, 0.999917
14040, 0.999996
14041, 0.999958
14042, 0.999989
14043, 0.999995
14044, 0.999950
14045, 0.999955
14046, 0.999984
14047, 0.999997
14048, 0.999878
14049, 0.999969
14050, 0.999962
14051, 0.999975
14052, 0.999990
14053, 0.999961
14054, 0.999918
14055, 0.999974
14056, 0.999958
14057, 0.999820
14058, 0.999941
14059, 0.999909
14060, 0.999985
14061, 0.999961
14062, 0.999951
14063, 0.999961
14064, 0.999956
14065, 0.999986
14066, 0.999954
14067, 0.999992
14068, 0.999972
14069, 0.999942
14070, 0.999970
14071, 0.999967
14072, 0.999927
14073, 0.999977
14074, 0.999951
14075, 0.999971
14076, 0.999993
14077, 0.999943
14078, 0.999980
14079, 0.999950
14080, 0.999956
14081, 0.999981
14082, 0.999998
14083, 0.999978
14084, 0.999919
14085, 0.999961
14086, 0.999975
14087, 0.999966
14088, 0.999981
14089, 0.999984
14090, 0.999952
14091, 0.999961
14092, 0.999940
14093, 0.999968
14094, 0.999979
14095, 0.999963
14096, 0.999947
14097, 0.999986
14098, 0.999886
14099, 0.999963
14100, 0.999913
14101, 0.999951
14102, 0.999913
14103, 0.999980
14104, 0.999987
14105, 0.999992
14106, 0.999968
14107, 0.999885
14108, 0.999970
14109, 0.999943
14110, 0.999943
14111, 0.999972
14112, 0.999930
14113, 0.999983
14114, 0.999939
14115, 0.999935
14116, 0.999992
14117, 0.999949
14118, 0.999933
14119, 0.999956
14120, 0.999944
14121, 0.999938
14122, 0.999980
14123, 0.999942
14124, 0.999933
14125, 0.999943
14126, 0.999937
14127, 0.999959
14128, 0.999954
14129, 0.999982
14130, 0.999990
14131, 0.999972
14132, 0.999969
14133, 0.999964
14134, 0.999979
14135, 0.999974
14136, 0.999962
14137, 0.999987
14138, 0.999989
14139, 0.999956
14140, 0.999964
14141, 0.999961
14142, 0.999962
14143, 0.999960
14144, 0.999947
14145, 0.999967
14146, 0.999972
14147, 0.999916
14148, 0.999962
14149, 0.999979
14150, 0.999988
14151, 0.999965
14152, 0.999905
14153, 0.999917
14154, 0.999968
14155, 0.999984
14156, 0.999985
14157, 0.999957
14158, 0.999973
14159, 0.999961
14160, 0.999937
14161, 0.999973
14162, 0.999977
14163, 0.999902
14164, 0.999943
14165, 0.999937
14166, 0.999991
14167, 0.999945
14168, 0.999985
14169, 0.999995
14170, 0.999990
14171, 0.999961
14172, 0.999967
14173, 0.999986
14174, 0.999960
14175, 0.999950
14176, 0.999992
14177, 0.999937
14178, 0.999986
14179, 0.999967
14180, 0.999971
14181, 0.999935
14182, 0.999997
14183, 0.999985
14184, 0.999922
14185, 0.999927
14186, 0.999990
14187, 0.999977
14188, 0.999977
14189, 0.999985
14190, 0.999971
14191, 0.999929
14192, 0.999995
14193, 0.999982
14194, 0.999980
14195, 0.999944
14196, 0.999966
14197, 0.999910
14198, 0.999957
14199, 0.999975
14200, 0.999938
14201, 0.999978
14202, 0.999969
14203, 0.999973
14204, 0.999954
14205, 0.999980
14206, 0.999877
14207, 0.999978
14208, 0.999978
14209, 0.999935
14210, 0.999876
14211, 0.999987
14212, 0.999928
14213, 0.999994
14214, 0.999941
14215, 0.999952
14216, 0.999841
14217, 0.999926
14218, 0.999968
14219, 0.999974
14220, 0.999996
14221, 0.999966
14222, 0.999879
14223, 0.999987
14224, 0.999999
14225, 0.999964
14226, 0.999972
14227, 0.999898
14228, 0.999959
14229, 0.999975
14230, 0.999993
14231, 0.999993
14232, 0.999947
14233, 0.999964
14234, 0.999928
14235, 0.999930
14236, 0.999894
14237, 0.999933
14238, 0.999974
14239, 0.999996
14240, 0.999967
14241, 0.999993
14242, 0.999975
14243, 0.999934
14244, 0.999976
14245, 0.999928
14246, 0.999990
14247, 0.999956
14248, 0.999972
14249, 0.999964
14250, 0.999961
14251, 0.999947
14252, 0.999938
14253, 0.999965
14254, 0.999958
14255, 0.999983
14256, 0.999905
14257, 0.999972
14258, 0.999982
14259, 0.999913
14260, 0.999971
14261, 0.999977
14262, 0.999901
14263, 0.999981
14264, 0.999825
14265, 0.999981
14266, 0.999892
14267, 0.999967
14268, 0.999940
14269, 0.999921
14270, 0.999934
14271, 0.999981
14272, 0.999958
14273, 0.999925
14274, 0.999958
14275, 0.999981
14276, 0.999919
14277, 0.999986
14278, 0.999921
14279, 0.999950
14280, 0.999955
14281, 0.999990
14282, 0.999951
14283, 0.999925
14284, 0.999953
14285, 0.999968
14286, 0.999992
14287, 0.999934
14288, 0.999943
14289, 0.999975
14290, 0.999995
14291, 0.999927
14292, 0.999913
14293, 0.999997
14294, 0.999903
14295, 0.999965
14296, 0.999984
14297, 0.999987
14298, 0.999964
14299, 0.999957
14300, 0.999971
14301, 0.999928
14302, 0.999936
14303, 0.999954
14304, 0.999944
14305, 0.999930
14306, 0.999944
14307, 0.999908
14308, 0.999972
14309, 0.999970
14310, 0.999967
14311, 0.999967
14312, 0.999973
14313, 0.999932
14314, 0.999981
14315, 0.999993
14316, 0.999976
14317, 0.999933
14318, 0.999997
14319, 0.999968
14320, 0.999970
14321, 0.999951
14322, 0.999940
14323, 0.999969
14324, 0.999951
14325, 0.999908
14326, 0.999981
14327, 0.999966
14328, 0.999919
14329, 0.999993
14330, 0.999993
14331, 0.999970
14332, 0.999934
14333, 0.999972
14334, 0.999979
14335, 0.999965
14336, 0.999958
14337, 0.999978
14338, 0.999967
14339, 0.999874
14340, 0.999971
14341, 0.999947
14342, 0.999974
14343, 0.999964
14344, 0.999969
14345, 0.999982
14346, 0.999969
14347, 0.999984
14348, 0.999957
14349, 0.999941
14350, 0.999986
14351, 0.999947
14352, 0.999977
14353, 0.999963
14354, 0.999959
14355, 0.999953
14356, 0.999956
14357, 0.999924
14358, 0.999983
14359, 0.999970
14360, 0.999949
14361, 0.999969
14362, 0.999994
14363, 0.999979
14364, 0.999856
14365, 0.999973
14366, 0.999974
14367, 0.999960
14368, 0.999925
14369, 0.999935
14370, 0.999989
14371, 0.999969
14372, 0.999983
14373, 0.999973
14374, 0.999973
14375, 0.999953
14376, 0.999972
14377, 0.999949
14378, 0.999943
14379, 0.999985
14380, 0.999973
14381, 0.999964
14382, 0.999974
14383, 0.999879
14384, 0.999998
14385, 0.999980
14386, 0.999985
14387, 0.999937
14388, 0.999966
14389, 0.999920
14390, 0.999959
14391, 0.999961
14392, 0.999950
14393, 0.999942
14394, 0.999935
14395, 0.999955
14396, 0.999960
